map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
CO_Clifton,Kmg_poly,0.0,0.0,0.0,0.0,0.00015676959854445154,7.839094393063053e-05,7.842964490434991e-05,0.13708563535911603,0.00010664770576516653,5.3326696467500416e-05,5.3326696467500416e-05,1.0,3.741881205536758,19,5.3326696467500416e-05,0.00015676959854445154,1.469976287062857
CO_Clifton,Qa_poly,0.01095968273168315,0.005510035486226253,0.00554334422009605,0.47835089176704554,0.01752496317797508,0.008839941412865503,0.008847220050688219,0.9148573298594067,0.002922031423285173,0.001463153401751088,0.001463153401751088,1.0,4.459856529996044,19,0.0014629670951817,0.00656528044629193,5.997527281302186
CO_Clifton,Qac_poly,0.8821731434855701,0.7891858549868205,0.9379580403998969,0.8326513446157995,0.9663987841827799,0.934982244016319,0.9616782507513201,0.9711658890258587,0.2598603628377365,0.14933305195064941,0.14933493312663146,0.9999156518738263,4.459856529996044,19,0.1493230271635806,0.08422564069720984,3.7189157039168155
CO_Clifton,Qalc1_poly,0.0,0.0,0.0,0.0,0.042684050443013134,0.021807440159405087,0.024741412321001487,0.15533148485765638,0.025349143821760012,0.012837278925764636,0.012837278925764636,1.0,2.002876351113541,19,0.0128372789257646,0.042684050443013134,1.6838458428080174
CO_Clifton,Qalc2_poly,0.05119958505098355,0.02627235947726489,0.02647931924989192,0.7707157272291061,0.06220979274399742,0.03210347152702833,0.032158172762994194,0.9496810522453357,0.010383990237073731,0.005219092621953239,0.005219092621953239,1.0,2.7407988334801607,19,0.0052190926219532,0.01101020769301387,5.9909332851538295
CO_Clifton,Qls_poly,4.804094241276185e-07,2.402047697621268e-07,2.5196035655749925e-07,5.1483408613517484e-06,0.11624194260864343,0.061707469360272424,0.06304450220679308,0.7442235615535633,0.010672749611827249,0.005365004480657821,0.005365004480657821,1.0,2.9417267376526066,19,0.0053650044806578,0.1162414621992193,10.891470973874183
CO_Clifton,Qp4_poly,0.0007086940824221884,0.00035447264754494203,0.0003548099562521697,0.27159596693614313,0.0008197630689806798,0.0004100496062521677,0.00041037076863420746,0.34380961031883006,0.00040535539688146604,0.00020271878501751107,0.00020271878501751107,1.0,2.7407988334801607,19,0.0002027187850175,0.00011106898655849145,2.022331700249682
CO_Clifton,Qpmv_poly,0.0012328003215605074,0.0006167803442836363,0.000617295759994353,0.42485656498947455,0.001024935695391143,0.0005127306056454942,0.000512900129386204,0.6080406158418293,0.0004460144206051851,0.00022305695361155605,0.00022305695361155605,1.0,2.35549824972704,19,0.0002230569536115,-0.0002078646261693645,2.297987796000934
CO_Clifton,Qpu_poly,0.0001948388354596543,9.742890919743121e-05,9.744678901391332e-05,0.34683098591549294,0.0002175207238176911,0.00010877219201181439,0.00010877855450860236,0.6503080985915493,8.366932718187013e-05,4.183641380323237e-05,4.183641380323237e-05,1.0,2.35549824972704,19,4.183641380323237e-05,2.26818883580368e-05,2.5997666187140624
CO_Clifton,Qt1_poly,0.0023080412158472683,0.001155353910145387,0.001156006805666019,0.671663071692319,0.004735822685837093,0.002373531655448259,0.002374450392825705,0.859832559499872,0.0005035489913100751,0.00025183790201580437,0.00025183790201580437,1.0,2.893266743076437,19,0.0002518379020158,0.0024277814699898244,9.404889628546332
CO_Clifton,Qt2_poly,0.1525268964325321,0.08255973856290674,0.08374827808420626,0.8533169867004553,0.6253512976401202,0.45491717015887073,0.46724630672374967,0.945176426722953,0.028719489302964182,0.014568951068668103,0.014568951068668103,1.0,5.351958758472684,19,0.0145689510686681,0.4728244012075881,21.774457443976093
CO_Clifton,Qt3_poly,0.13354693254613306,0.07155118704822934,0.07212782325587679,0.8994963893868314,0.6387381714810767,0.4692250661109297,0.4785803638414803,0.9600059435269588,0.022910717874785297,0.011588104837712786,0.011588104837712786,1.0,7.264653228518885,19,0.011587066199017,0.5051912389349437,27.879448167970708
CO_Clifton,Qt4_poly,0.028364354952103564,0.01438620519128143,0.014452496917084653,0.7582431935602469,0.6171943228927645,0.4463348199321152,0.4520101705660581,0.9726387894502603,0.01393122978637447,0.007014475024888489,0.007014537943491946,0.9987228855047505,9.096697355533818,19,0.0019032253775856,0.588829967940661,44.30293178398475
CO_Clifton,Qt5_poly,0.03504223381380083,0.017833581167403186,0.645320197044335,0.018010110196916177,0.40500629594592574,0.2539234449117267,0.2540303809049689,0.9983449311533662,0.017162310246639455,0.008655428699650261,0.008655501264128417,0.999032339939508,3.375678538282432,19,0.0017411829297561,0.3699640621321249,23.598588425776178
CO_Clifton,Qtsc_poly,0.028602994503073808,0.014508997641428345,0.3248652809853734,0.014960082812211966,0.31654330254755236,0.1880317462436504,0.18808045711477678,0.9986245231916734,0.011938854323633612,0.006005275214798209,0.006005297217818856,0.9993902525488861,3.375678538282432,19,0.001298567666293,0.28794030804447857,26.513708431883423
CO_Clifton,Qtu_poly,0.0,0.0,0.0,0.0,0.009660917358960673,0.0048539052683130345,0.005094667611183253,0.09314439607658356,0.004250619310450578,0.002129836216700691,0.002129836216700691,1.0,2.002876351113541,19,0.0021298362167006,0.009660917358960673,2.2728258292170107
CO_Clifton,af_poly,0.0,0.0,0.0,0.0,0.025917579741252417,0.013128924848971268,0.09619549021555578,0.01497629217688232,0.005935752103372719,0.002976710559669204,0.002976710559669204,1.0,8.460459222235277,19,0.0029767105596692,0.025917579741252417,4.366351439529616
DC_Frederick,CZa_poly,5.399784773180367e-05,2.6999652827472934e-05,2.751157555628162e-05,0.0014489037056032825,0.008133126856859171,0.004083167889641741,0.004099493871058344,0.5062443903064495,0.0010462681537385002,0.000523407889372283,0.000523407889372283,1.0,5.507907621195609,267,0.0005234078893722,0.008079129009127368,7.773463072347255
DC_Frederick,CZac_poly,0.00015071223278158896,7.536179536301727e-05,7.572751116390487e-05,0.015365135856546438,0.004309515123308034,0.002159410567903923,0.0021614599743511576,0.6948874135924988,0.00039215351568807304,0.0001961152114788672,0.0001961152114788672,1.0,4.563309294558969,267,0.0001961152114788,0.004158802890526445,10.98935735855014
DC_Frederick,CZas_poly,6.626768964021659e-05,3.313494270815811e-05,3.316749585406302e-05,0.03265773830838645,0.002909170104651679,0.0014567039521202576,0.001457210250208713,0.8074196089665545,0.00018739991198257088,9.37087364957711e-05,9.37087364957711e-05,1.0,4.563309294558969,267,9.37087364957711e-05,0.0028429024150114623,15.523860571088454
DC_Frederick,CZat_poly,0.00019946027771762306,9.974008595143327e-05,9.976757138949776e-05,0.26580713528788413,0.0010589147207503648,0.0005297378339704472,0.0005297582513762121,0.9321794418933239,7.59949445510712e-05,3.799891613829807e-05,3.799891613829807e-05,1.0,3.457714624092156,267,3.799891613829807e-05,0.0008594544430327417,13.934015308593821
DC_Frederick,CZbg_poly,0.0006312444056052487,0.0003157218516289084,0.00031574060759658764,0.8416445208691574,0.0007902832243744326,0.0003952978108014705,0.0003953121016358812,0.9162107237767704,8.58596365936187e-05,4.2931661345230085e-05,4.2931661345230085e-05,1.0,3.3961606107277524,267,4.2931661345230085e-05,0.00015903881876918387,9.204362558799467
DC_Frederick,CZg_poly,0.0002449282089756256,0.00012247910378157588,0.0001224803467638233,0.9234817813765183,6.740193088371446e-05,3.370210123520627e-05,3.3702119457113896e-05,0.9842105263157894,3.315286719954644e-05,1.6576708382479024e-05,1.6576708382479024e-05,1.0,3.2636306789647933,267,1.6576708382479024e-05,-0.00017752627809191113,2.033064907418824
DC_Frederick,CZgm_poly,0.032426623184109105,0.01648051532217053,0.016486466806531812,0.9785653328928714,0.007735192374376025,0.003882612564739728,0.0038826198305599168,0.9995182447591912,0.00389302098784999,0.0019503067865513904,0.0019503067865513904,1.0,3.007047873503408,267,0.0019503067865513,-0.02469143080973308,1.986938266841444
DC_Frederick,CZgn_poly,0.00047174440642848864,0.00023592785203650378,0.000235928663240916,0.9856356236533397,9.456563318488958e-05,4.728505236290323e-05,4.728505236290323e-05,1.0,5.606394328288561e-05,2.803275745490481e-05,2.803275745490481e-05,1.0,2.5221614065096016,267,2.803275745490481e-05,-0.0003771787732435991,1.6867460197677038
DC_Frederick,CZh_poly,0.002086654220145181,0.001044416778411722,0.0010444429431267215,0.9765758716807668,0.0015347386266248914,0.0007679586211922423,0.0007679586211922423,1.0,0.0034792412113234883,0.0017426521592665053,0.0017435375437814722,0.7743532691085139,1.6155345543219897,267,0.0005489507849608,-0.0005519155935202896,0.4411130282171737
DC_Frederick,CZi_poly,1.726509952850292e-05,8.632624285810204e-06,1.0150700304333033e-05,5.771919398352224e-05,0.004782914118538943,0.002397189835824764,0.002492485921234049,0.05899970499078631,0.0062591241149381055,0.003139386963794657,0.003139386963794657,1.0,4.7870497272363375,267,0.0031393869637946,0.004765649019010439,0.7641507071451066
DC_Frederick,CZic_poly,0.0,0.0,0.0,0.0,0.0004910758101654716,0.00024559820875240493,0.0002458678870449829,0.1829490481874725,0.00021362209317615379,0.00010682245640644478,0.00010682245640644478,1.0,4.609114074596297,267,0.0001068224564064,0.0004910758101654716,2.298806283863758
DC_Frederick,CZid_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3086563162534864e-06,1.154329490601778e-06,1.154329490601778e-06,1.0,5.228591942400784,267,1.154329490601778e-06,0.0,0.0
DC_Frederick,CZig_poly,6.157092132436957e-05,3.078640843595062e-05,3.081765098080843e-05,0.02947269932500167,0.0014684989275214272,0.0007347889821768542,0.0007354748731712954,0.44068702800240594,0.0002008197426193628,0.00010041995446438608,0.00010041995446438608,1.0,3.0183195612553635,267,0.0001004199544643,0.0014069280061970576,7.3125227050253
DC_Frederick,CZil_poly,0.00020295168384019884,0.00010148614031163075,0.00010152274442039099,0.2196493982208268,0.0011132284860550308,0.0005569242349889975,0.0005572050163169568,0.5249869178440607,0.00010259583708130037,5.1300550152092976e-05,5.1300550152092976e-05,1.0,2.936734405825272,267,5.1300550152092976e-05,0.000910276802214832,10.850620431829718
DC_Frederick,CZim_poly,1.9037047045402706e-06,9.518532582938982e-07,9.518651321331583e-07,0.0708955223880597,9.3980149705559e-06,4.699029566053054e-06,4.699159224021813e-06,0.1455223880597015,3.597206361219195e-06,1.7986064155888172e-06,1.7986064155888172e-06,1.0,1.7972314343049085,267,1.7986064155888172e-06,7.494310266015629e-06,2.6125871097844513
DC_Frederick,CZip_poly,0.006742215625643687,0.0033825106208025843,0.003383237575114155,0.9402705796905199,0.00889577077555218,0.004467757460902566,0.004467840616236814,0.995851439685842,0.0010897506365525878,0.0005451723692445014,0.0005451723692445014,1.0,2.458062640879351,267,0.0005451723692445,0.0021535551499084933,8.16312510143957
DC_Frederick,CZiq_poly,0.0006837807633637603,0.0003420073106918705,0.0003420666873991682,0.6633324892377818,0.00018673289569394352,9.337516595453406e-05,9.337652934315053e-05,0.8647758926310458,0.00010600478022771673,5.3005199516121186e-05,5.3005199516121186e-05,1.0,1.720363098654445,267,5.300519951612119e-05,-0.0004970478676698168,1.7615516516595642
DC_Frederick,CZl_poly,0.024575050785882693,0.012440386963655277,0.012452530230390462,0.9273108823823324,0.004557154116854632,0.0022837808290308214,0.0022840347968718414,0.9535724992505247,0.002682762886534371,0.001343183164238604,0.001343183164238604,1.0,1.820613638927451,267,0.0013431831642386,-0.020017896669028062,1.6986794247558807
DC_Frederick,CZlb_poly,0.008922299874807707,0.004481140979202721,0.004481408701241274,0.986843832499526,0.0013494953458514192,0.0006752032647573564,0.0006752033445658734,0.9998249733813684,0.003619866806572796,0.0018132152020479313,0.0018139031529079634,0.8270153585857849,1.6155345543219897,267,0.0004601278151462,-0.0075728045289562874,0.3728024863790746
DC_Frederick,CZlm_poly,0.0,0.0,0.0,0.0,9.185377112767872e-05,4.592899493953401e-05,4.595952762004302e-05,0.06466436894797309,8.177955808074343e-05,4.089145108277113e-05,4.089145108277113e-05,1.0,3.885778972217884,267,4.089145108277113e-05,9.185377112767872e-05,1.1231874234021748
DC_Frederick,CZm_poly,0.0,0.0,0.0,0.0,0.0004307862360541097,0.00021543952221749155,0.0002155554094724079,0.2860850222441918,0.00010860845338569337,5.430717580203249e-05,5.430717580203249e-05,1.0,3.9899365106098057,267,5.430717580203249e-05,0.0004307862360541097,3.966415344524699
DC_Frederick,CZmb_poly,0.0008884393369436948,0.00044441708728302354,0.0011438300245347843,0.0007262782631554946,0.4068685005611159,0.25538915067865947,0.26382080101792904,0.8887771566373651,0.039244623298249404,0.020015053261903604,0.020015053261903604,1.0,3.272047702677352,267,0.0200150532619036,0.4059800612241722,10.367496649643346
DC_Frederick,CZmbg_poly,5.256923342416292e-05,2.628530761131718e-05,2.6298821124209407e-05,0.048664768876236955,0.0010006981023745753,0.000500599525684989,0.0005007571616345492,0.6139352040124711,9.901240793780475e-05,4.950865495447278e-05,4.950865495447278e-05,1.0,3.0183195612553635,267,4.950865495447278e-05,0.0009481288689504124,10.106794928199
DC_Frederick,CZmbgs_poly,5.588757573973176e-06,2.7943865955612136e-06,2.794409311662808e-06,0.2558139534883721,2.7427979767865008e-05,1.3714177960030314e-05,1.371441110318723e-05,0.44651162790697674,2.8858195625211633e-06,1.4429118632522226e-06,1.4429118632522226e-06,1.0,2.936734405825272,267,1.4429118632522226e-06,2.183922219389183e-05,9.504398724050116
DC_Frederick,CZmbq_poly,0.0022164127822562594,0.001109435875055413,0.0011107594336526843,0.4821504896768319,0.008930215695443226,0.004485134456782679,0.004498349747315434,0.6042259017672966,0.0007220139540121887,0.0003611373501091412,0.0003611373501091412,1.0,1.7972314343049085,267,0.0003611373501091,0.006713802913186967,12.368480755556797
DC_Frederick,CZmg_poly,0.05175865521135871,0.02656686008117431,0.026654250872008466,0.8901450251562245,0.07236532279886781,0.03754099449172604,0.037667342773483055,0.9179779131143273,0.009085140521944597,0.00456329936897773,0.00456329936897773,1.0,2.458062640879351,267,0.0045632993689777,0.020606667587509106,7.965239791731767
DC_Frederick,CZmm_poly,0.0348175987935323,0.01771723519005515,0.01772591643212568,0.9731010601207852,0.007369991160576097,0.00369862499705534,0.0036987165775746213,0.9933501156244706,0.003401343293360804,0.0017035688579352603,0.0017035688579352603,1.0,1.720363098654445,267,0.0017035688579352,-0.027447607632956204,2.1667883906225605
DC_Frederick,CZmp_poly,0.05100718986964213,0.026171050813794703,0.02619468337841791,0.9666759739926719,0.00840998020281782,0.004222746709523212,0.00422291767442978,0.9905036782932264,0.004699909195008683,0.0023554898918049638,0.0023554898918049638,1.0,1.7463064297247362,267,0.0023554898601885,-0.04259720966682431,1.7893920613932803
DC_Frederick,CZms_poly,0.18768481921324895,0.10356080509780444,0.1120054768984166,0.5786943181142301,0.6293287406102958,0.4591390797020916,0.465154201942988,0.9726069360049728,0.03394194223301659,0.017263957236119103,0.017263957236119103,1.0,5.918489282341183,267,0.0172639572361191,0.4416439213970468,18.5413296708202
DC_Frederick,CZmt_poly,0.0,0.0,0.0,0.0,6.502119691019273e-07,3.251060902448992e-07,3.251236892435266e-07,0.005970149253731343,4.496505929666527e-06,2.2482580194860216e-06,2.2482580194860216e-06,1.0,4.026173124375737,267,2.2482580194860216e-06,6.502119691019273e-07,0.14460382778815747
DC_Frederick,CZo_poly,4.928757277926216e-07,2.464379246279465e-07,2.468689000237735e-07,0.00014114326040931546,0.0005830830298576007,0.00029162653617094907,0.00029170431854017004,0.5223712067748765,9.509343701940526e-05,4.75489793076372e-05,4.75489793076372e-05,1.0,4.237242184326055,267,4.75489793076372e-05,0.0005825901541298081,6.131685299571345
DC_Frederick,CZp_poly,8.26074648805942e-05,4.1305438509077606e-05,4.3092218248562763e-05,0.0009951823182334889,0.036656598730909824,0.018670497839152988,0.018713925840964526,0.8894473198782463,0.003218304857481192,0.00161174597368867,0.00161174597368867,1.0,3.272047702677352,267,0.0016117459736886,0.036573991266029234,11.39003306218763
DC_Frederick,CZpb_poly,0.001208774442921659,0.0006047527262807372,0.0006101826869784841,0.06363364903871921,0.020286093285549176,0.010246982261803745,0.010258804030226965,0.8989104718736362,0.0017515288193155273,0.0008765320452268979,0.0008765320452268979,1.0,5.087300947169895,267,0.0008765320452268,0.019077318842627516,11.581935199602764
DC_Frederick,CZpg_poly,0.0005134868153402434,0.0002568093417756508,0.0002568823341919432,0.47473185815054597,0.001695773909180147,0.0008486064769514613,0.0008487356691828577,0.8479080104357909,0.00013889914235852823,6.945439475719653e-05,6.945439475719653e-05,1.0,4.134150926078603,267,6.945439475719653e-05,0.0011822870938399035,12.208670841199249
DC_Frederick,CZpq_poly,1.544216167559307e-05,7.721140453346136e-06,7.721201358831272e-06,0.4946524064171123,4.823636185996953e-05,2.4118762630665702e-05,2.4119566683535e-05,0.4197860962566845,5.019978440400614e-06,2.509995520262006e-06,2.509995520262006e-06,1.0,3.467445859681949,267,2.509995520262006e-06,3.279420018437646e-05,9.608878291541044
DC_Frederick,CZs_poly,0.0005153103230174443,0.00025772156480012505,0.0002577439347583696,0.7480750721847931,0.000833886398811448,0.00041711711354957425,0.00041717195960191234,0.7603464870067372,0.00011156106422759176,5.578364375512779e-05,5.578364375512779e-05,1.0,3.2023794057253,267,5.578364375512779e-05,0.00031857607579400366,7.4747081751592654
DC_Frederick,CZscc_poly,0.0007421481848683506,0.00037121183953063,0.0003712312623244193,0.8764675189146882,0.0008275714440605119,0.0004139570115311619,0.00041396991985045284,0.9299504304722149,0.00010289110033321094,5.1448196947402505e-05,5.1448196947402505e-05,1.0,2.4265381513892037,267,5.1448196947402505e-05,8.542325919216128e-05,8.043178091986936
DC_Frederick,CZscf_poly,3.366822767313763e-05,1.683439722872813e-05,1.6834565323683718e-05,0.6276923076923077,6.077678062131855e-06,3.038848265636647e-06,3.0388512312220764e-06,0.7569230769230769,4.365206675612519e-06,2.1826081015739874e-06,2.1826081015739874e-06,1.0,1.7463064297247362,267,2.1811458397998715e-06,-2.7590549611005773e-05,1.3923001850259573
DC_Frederick,CZscg_poly,0.004092253580239145,0.0020503220089103757,0.002050444298976041,0.9717337361096127,0.0003862527248361223,0.00019316366741450023,0.0001931637683237979,0.9973028374150393,0.0009910779768080868,0.0004957846690374045,0.000495906935319172,0.667871399287949,2.290338951310112,267,0.0001244125587021,-0.0037060008554030224,0.3897299040788963
DC_Frederick,CZscgs_poly,0.0009643153482429487,0.00048239026228835815,0.0004962313119195866,0.017000702918010924,0.03645415934640038,0.01856547404784092,0.01871706658959644,0.6962583133572445,0.002974437823518128,0.0014894340262106619,0.0014894340262106619,1.0,3.813289636563875,267,0.0014894340262106,0.03548984399815743,12.255814883123982
DC_Frederick,CZschp_poly,1.4539388144852155e-05,7.269746921262179e-06,7.287098313886902e-06,0.0030437968547432502,0.0022963886589748243,0.0011495141951679694,0.0011500799751766383,0.7002987430246322,0.00023809908699985095,0.00011906371798119852,0.00011906371798119852,1.0,4.31390289615401,267,0.0001190637179811,0.002281849270829972,9.64467645764749
DC_Frederick,CZscl_poly,2.0945109324145795e-05,1.047266433762263e-05,1.0483331861358654e-05,0.010186994138989674,0.0004029828558618381,0.0002015320349084066,0.00020157976131855064,0.459810214903712,9.618055035461175e-05,4.809258796309501e-05,4.809258796309501e-05,1.0,4.738907519355142,267,4.809258796309501e-05,0.0003820377465376923,4.189858078125621
DC_Frederick,CZscm_poly,0.0009904099058998042,0.000495450302393588,0.0004970727023574715,0.13179116169761762,0.0022775340103197684,0.0011400652738775044,0.0011417429770493525,0.43689230911017923,0.0005823909255544663,0.0002912802822738278,0.0002912802822738278,1.0,4.444090099804126,267,0.0002912802822738,0.0012871241044199642,3.910661911758735
DC_Frederick,CZscmp_poly,0.034861644510618406,0.017740045841167635,0.017795914618223142,0.8496409568940433,0.04805909529676047,0.02462118355169521,0.02469595766625466,0.8904918526832107,0.005153144911543181,0.0025832283307355326,0.0025832283307355326,1.0,3.808732979859661,267,0.0025832283307355,0.013197450786142068,9.326168023939482
DC_Frederick,CZscq_poly,0.0030988788521633314,0.0015518439142254913,0.001553380750343095,0.6106753006475486,0.013795940824766553,0.006945882907164778,0.006975607135405366,0.6197779833487511,0.0007252195952858713,0.00036274133120364017,0.00036274133120364017,1.0,3.457324640296212,267,0.0003627413312036,0.010697061972603221,19.02312198187142
DC_Frederick,CZscqs_poly,0.005516925244334749,0.0027660927857262475,0.002767023441511347,0.8915888107654416,0.012888882412831294,0.006486241407818956,0.0064928626894406385,0.8641385857974325,0.0009750268061267456,0.0004877511883050316,0.0004877511883050316,1.0,3.188147109493297,267,0.000487751188305,0.007371957168496545,13.219003141084762
DC_Frederick,CZscs_poly,0.004326423155322776,0.0021679012066508413,0.0021684812740180907,0.8901620663459103,0.005682275500998243,0.002849232813405248,0.0028502888419569042,0.8849286739258884,0.0006421786255116879,0.00032119244421702003,0.00032119245074849125,0.9999366928336287,3.6199415792055545,267,0.0003180311970967,0.0013558523456754677,8.84843449355015
DC_Frederick,CZsctp_poly,0.03852136857331425,0.019638943782576745,0.019656395155811895,0.9567480977172607,0.0182261631563778,0.009196893620014012,0.009198229531193586,0.9844536848473487,0.0077097726571011115,0.003869803983018866,0.0038699508831344194,0.9902862157993848,2.9305406408933643,267,0.0015752436591573,-0.02029520541693645,2.3640338006063684
DC_Frederick,CZsm_poly,0.0025576726255957098,0.0012804738292282593,0.0012805957319637496,0.9308028216325159,0.00019390668300111116,9.696274236242869e-05,9.696275290135305e-05,0.9988803045571605,0.0006033068686638677,0.0003017444565835529,0.0003017811871106429,0.7125741798230881,1.6949465678159743,267,5.993788767770047e-05,-0.0023637659425945986,0.3214063904668492
DC_Frederick,CZst_poly,0.00010529290749937288,5.264922554470404e-05,5.2651912550424977e-05,0.5077922077922078,0.00016108572198863386,8.054934866930998e-05,8.054940819410233e-05,0.990909090909091,1.0335222262981476e-05,5.167637835833542e-06,5.167637835833542e-06,1.0,3.853237240659636,267,5.167637835833542e-06,5.579281448926097e-05,15.586091705604433
DC_Frederick,CZt_poly,0.00014632805271357245,7.31693797232128e-05,7.317998061839302e-05,0.33559322033898303,0.00024331928166364418,0.00012167444370094117,0.00012167991493929957,0.7301694915254238,1.9797897027110873e-05,9.89904650370711e-06,9.89904650370711e-06,1.0,3.537044712218353,267,9.89904650370711e-06,9.699122895007173e-05,12.290157956193392
DC_Frederick,CZu_poly,0.020725714890122957,0.010471370767580297,0.010581688518966285,0.5011012727460864,0.019986767065590216,0.010094259337837619,0.01012205738874692,0.7861239633993111,0.0018143812531871157,0.0009080143687176708,0.0009080143687176708,1.0,3.7138231828638633,267,0.0009080143687176,-0.0007389478245327409,11.015748222972295
DC_Frederick,CZum_poly,0.0045261926102584974,0.0022682295269909666,0.002271023113011582,0.6483749943497717,0.00271158329694356,0.001357632315026188,0.0013578935683904074,0.8758757853817294,0.00029690046875125917,0.0001484722751196694,0.0001484722751196694,1.0,3.651106428196324,267,0.0001484722751196,-0.0018146093133149374,9.13297075059623
DC_Frederick,CZwm_poly,0.00045085234271259817,0.00022547699977308684,0.00022549664661796067,0.7212863705972435,0.00046213407412789165,0.0002311204413795403,0.0002311380462905369,0.752133012469919,6.135207257293848e-05,3.067697733453911e-05,3.067697733453911e-05,1.0,3.62441416312543,267,3.067697733453911e-05,1.1281731415293487e-05,7.532493276058164
DC_Frederick,Ca_poly,0.017021557177761184,0.008583833696918841,0.008601411398029387,0.8077064878384168,0.02695582031101704,0.013662045983818857,0.013717649790454213,0.7711918451129468,0.002690638552710624,0.0013471315984625112,0.0013471315984625112,1.0,3.645652335188629,267,0.0013470354033525,0.009934263133255856,10.018372881731363
DC_Frederick,Cam_poly,0.00016128287354755656,8.064794033956013e-05,8.065009586228464e-05,0.7510882469331223,0.00019788456278369655,9.895207193559403e-05,9.897279419724094e-05,0.32093391373169766,3.546245067607301e-05,1.7731539739963227e-05,1.7731544796780134e-05,0.9841709537000396,2.973641815822053,267,1.6959247806690076e-05,3.660168923613999e-05,5.5801152771771605
DC_Frederick,Car_poly,0.016478327505072745,0.008307611524277352,0.008310509988188108,0.9597093950969489,0.025625325140212093,0.012978957574013605,0.012986852911945037,0.9552548232677337,0.0066150363314756225,0.0033184941454066385,0.003318679122674342,0.9834812146414583,2.95910890302426,267,0.0011103575904714,0.009146997635139348,3.873799606856555
DC_Frederick,Ccbs_poly,0.017072261829697743,0.008609623790653486,0.008617177340728659,0.9075952837949,0.009687006352452204,0.004867076878546277,0.0048691334241120305,0.9201496337498531,0.005085268930502805,0.002549115935284378,0.0025496828878905603,0.9197677151474793,2.714384865593085,267,0.000685322734083,-0.0073852554772455385,1.9049152532222922
DC_Frederick,Ccf_poly,0.010190288691978326,0.005121237791768358,0.005123701932207207,0.9141529235382309,0.0007422632964450291,0.00037126943806099674,0.00037127007335058373,0.9954122938530735,0.0018948107487594032,0.0009483038024987336,0.0009490147045325843,0.5586806596701649,1.6949465678159743,267,0.0002238191192533,-0.009448025395533296,0.3917347930029498
DC_Frederick,Ccg_poly,0.0017200279806687804,0.000860754251032518,0.0008615532237135865,0.48137458284477314,0.002605266032349581,0.0013043320822091321,0.0013044119300849987,0.9551727248128439,0.00014882921398670296,7.442014493918951e-05,7.442014493918951e-05,1.0,2.902658005702127,267,7.440727361803438e-05,0.0008852380516808007,17.50507150150203
DC_Frederick,Cch_poly,0.24863456241550963,0.14196612373396508,0.15408357241297593,0.6435215818153216,0.2619096954493636,0.15068819770965666,0.15347960967292124,0.8923023896877177,0.016840809124396464,0.008491909878884166,0.008491909878884166,1.0,3.396932450087391,267,0.0084895363722846,0.01327513303385397,15.552085028381903
DC_Frederick,Ccp_poly,0.0010601578819070079,0.0005303600736596734,0.000530744840179949,0.42249134948096884,0.001366401427270308,0.0006836677959612441,0.00068379325945205,0.7884083044982699,7.761728940967346e-05,3.881015087419294e-05,3.881015087419294e-05,1.0,3.2812816692982207,267,3.879083985859464e-05,0.0003062435453633002,17.60434353818098
DC_Frederick,Ccs_poly,2.743857474896562e-06,1.3719306196393241e-06,1.3721201199690358e-06,0.009836065573770493,2.252127796411362e-05,1.1260765785474982e-05,1.1261436453107262e-05,0.15901639344262294,8.191100578698568e-06,4.0955670629501545e-06,4.0955670629501545e-06,1.0,3.280091474030282,267,4.093842960855144e-06,1.9777420489217058e-05,2.749481311788737
DC_Frederick,Cd_poly,6.173134246911728e-05,3.086662395362571e-05,3.0868566419433895e-05,0.3290909090909091,4.8148914139177096e-05,2.407503666302514e-05,2.4075591531286446e-05,0.5109090909090909,7.943579154780213e-06,3.97180535256521e-06,3.97180535256521e-06,1.0,3.1225046560431764,267,3.691169882738244e-06,-1.3582428329940187e-05,6.0613626680112445
DC_Frederick,Ce_poly,0.11803941298360209,0.06272151170324886,0.06294402671526633,0.9466449653965041,0.17061895474460123,0.0932659465271661,0.09362990880939973,0.9599885110922669,0.01630852126151981,0.00822129924754788,0.008221399916312938,0.9985128247212116,2.941332814541916,267,0.0073602598583597,0.052579541760999146,10.46195127127676
DC_Frederick,Cfa_poly,0.019287563054975938,0.009737689679337979,0.009741090682710278,0.9653865576049078,0.039322895987145993,0.02005577354204071,0.020075540870972405,0.9532021059052342,0.008928389153914527,0.00448421297620757,0.004484585638514719,0.9818058187381568,2.920371053467107,267,0.0013423039946847,0.020035332932170056,4.404254262361024
DC_Frederick,Cfi_poly,0.03205414836243405,0.016288125171615455,0.016309544515623903,0.9253866617980752,0.059813336724254026,0.030828650591416394,0.030930781471853006,0.903256305260687,0.017187547239344132,0.008668266741725387,0.008677508989092312,0.8905740591012232,3.2400583168606296,267,0.0020585184650773,0.027759188361819974,3.480039117352062
DC_Frederick,Cfl_poly,0.019836656668933958,0.010017687043718514,0.010019484097996838,0.9824109824109825,0.013690311058205397,0.006892334631614721,0.006893502706875495,0.976005226005226,0.006846635829346952,0.003435077276251556,0.003435728187006993,0.9477301977301977,2.301589795821115,267,0.000688329359733,-0.006146345610728561,1.9995675831806599
