map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
CO_Alamosa,Tch_poly,16826,11769,1.0455417056130952e-05,2.0910615483056127e-05,2.0910615483056127e-05,0.00015847190821307076,1.1193829364250192e-05,15,94639,1340009,196590531,0.00676693693833725,0.0004779896844842884,8.28396375401934,71,"(207, 154, 47)"
CO_Alamosa,TKs_poly,16826,11769,0.14755818292069867,0.2571689786484588,0.2571689786484588,0.3474497398627859,0.2041285551550916,273272,513236,1065453,196173233,0.006760377166957857,0.003971757250241603,6.822382080159558,71,"(236, 181, 103)"
CO_Alamosa,Kvt_poly,16826,11769,4.526981506235859e-06,9.053922025534149e-06,9.05392202553415e-06,4.639125408287643e-06,0.00018723535003408644,39,8406718,208255,189410182,0.00105185605827509,0.042452966868448065,0.48958372092387015,71,"(225, 236, 176)"
CO_Alamosa,Kpu_poly,16826,11769,0.015389492873277764,0.030312491868966774,0.03031249186896677,0.2852326873458011,0.016006789542160373,15145,37952,931016,197041081,0.004777982946957749,0.0002681325488311351,9.729221867344872,71,"(166, 206, 81)"
CO_Alamosa,Kdp_poly,16826,11769,0.10993305812145907,0.1980895285838566,0.19808952858385662,0.11456388449958255,0.7311595493043721,114988,888714,42280,196979212,0.0007941817746685303,0.005068557084711151,9.729221867344872,71,"(160, 208, 139)"
CO_Alamosa,Js_poly,16826,11769,0.06335061525580855,0.11915282569440823,0.11915282569440823,0.06709558309323338,0.5316163922072741,23986,333504,21133,197646571,0.00022784474585592376,0.0018052753428939956,9.203601612907942,71,"(129, 203, 176)"
CO_Alamosa,JTRs_poly,16826,11769,0.013327076192318302,0.02630360227301174,0.026303602273011737,0.01951706524262828,0.04032583040700017,4203,211147,100023,197709821,0.0005263269682745519,0.0010874878880310552,9.492849177188733,71,"(39, 188, 173)"
CO_Alamosa,TRs_poly,16826,11769,0.057562429841188055,0.10885868903234787,0.10885868903234788,0.06964989497591498,0.24907102664826414,18768,250694,56584,197699148,0.0003805172386297473,0.001360746047293356,9.36705328182283,71,"(31, 190, 208)"
CO_Alamosa,PPs_poly,16826,11769,0.022445776607466338,0.04390604787266609,0.043906047872666096,0.07666088028517574,0.030762275332991116,150238,1809536,4733601,191331819,0.0246627153916587,0.009896589218844547,8.622915877445799,71,"(200, 209, 233)"
CO_Alamosa,Pm_poly,16826,11769,0.0904831416690936,0.16595055569699152,0.16595055569699152,0.09248971270493364,0.8066017294370995,604915,5935434,145040,191339805,0.003787169626507221,0.03302786311119584,6.232325285347823,71,"(129, 159, 210)"
CO_Alamosa,PzZg_poly,16826,11769,0.004785656993898422,0.00952572712515836,0.009525727125158362,0.004796416952723084,0.6808456444218034,2673,554618,1253,197466650,1.982576015049883e-05,0.0028142429190095883,9.07107207407085,71,"(202, 41, 122)"
CO_Alamosa,Xp_poly,16826,11769,0.00013090593001268192,0.0002617775917862546,0.0002617775917862546,0.0001310411564037891,0.11257391498382238,2018,15397724,15908,182609544,9.052383506312839e-05,0.07776657953936912,7.2312838301873015,71,"(231, 187, 184)"
CO_Alamosa,Xma_poly,16826,11769,0.0,0.0,0.0,0.0,0.0,0,10000202,46034,187978958,0.00023246537003771347,0.050499645009816276,7.737407987515293,71,"(183, 198, 179)"
CO_Alamosa,Xg_poly,16826,11769,4.634503214359015e-05,9.268576876224776e-05,9.268576876224776e-05,0.00029276147259020715,5.505839139044068e-05,28,95613,508523,197421030,0.002568112621063762,0.0004829738987656288,5.099786015640334,71,"(190, 217, 211)"
CO_Alamosa,Xag_poly,16826,11769,1.850022556400019e-07,3.7000444282834727e-07,3.7000444282834727e-07,1.9056949693178345e-07,6.3326810671834135e-06,2,10494857,315820,187214515,0.001594857672504035,0.05299759484139175,7.726891459618782,71,"(218, 182, 203)"
CO_Alamosa,Xgg_poly,16826,11769,0.0,0.0,0.0,0.0,0.0,0,11713304,2589343,183722547,0.013075826099178067,0.05915057454760024,4.572787711297814,71,"(227, 215, 200)"
CO_Alamosa,Xsv_poly,16826,11769,0.0,0.0,0.0,0.0,0.0,0,133968,8397,197882829,4.2403695360096455e-05,0.0006765199785639397,4.735683357361959,71,"(220, 239, 237)"
CO_Alamosa,Xmv_poly,16826,11769,0.0,0.0,0.0,0.0,0.0,0,4373309,1865560,191786325,0.009420821473857513,0.02208460909271979,4.5673362529520025,71,"(222, 237, 213)"
CO_Alamosa,Xms_poly,16826,11769,0.0,0.0,0.0,0.0,0.0,0,1984084,389029,195652081,0.0019645429560846686,0.010019351376067836,7.564467737749557,71,"(233, 218, 221)"
CO_Alamosa,Xr_poly,16826,11769,0.0,0.0,0.0,0.0,0.0,0,14123105,31059,183871030,0.00015684367919366866,0.07131973823492378,7.225257953679566,71,"(233, 206, 194)"
CO_Alamosa,Breccia_poly,16826,11769,0.0,0.0,0.0,0.0,0.0,0,94753,155971,197774470,0.0007876321030141246,0.0004784896208711706,4.735683357361959,71,"(236, 243, 239)"
CO_Clifton,af_poly,11699,9284,0.0,0.0,0.0,0.0,0.0,0,95,323311,108290110,0.002976710559669204,8.746609399883528e-07,8.460459222235277,19,"(255, 255, 255)"
CO_Clifton,Qalc1_poly,11699,9284,0.0,0.0,0.0,0.0,0.0,0,13263318,1394302,93955896,0.012837278925764636,0.12211480199204673,2.0028763511135415,19,"(254, 251, 227)"
CO_Clifton,Qa_poly,11699,9284,0.005510035486226253,0.01095968273168315,0.01095968273168315,0.00554334422009605,0.47835089176704554,76009,13635750,82889,94818868,0.001462967095181782,0.12624357911403955,4.459856529996044,19,"(253, 248, 153)"
CO_Clifton,Qalc2_poly,11699,9284,0.02627235947726489,0.05119958505098354,0.05119958505098355,0.02647931924989192,0.7707157272291061,436891,16062438,129973,91984214,0.005219092621953239,0.15190861697175884,2.7407988334801607,19,"(254, 250, 193)"
CO_Clifton,Qt1_poly,11699,9284,0.001155353910145387,0.0023080412158472683,0.0023080412158472683,0.001156006805666019,0.671663071692319,18372,15874268,8981,92711895,0.00025183790201580437,0.14632285727680522,2.893266743076437,19,"(254, 239, 174)"
CO_Clifton,Qtsc_poly,11699,9284,0.014508997641428345,0.028602994503073804,0.028602994503073808,0.3248652809853734,0.014960082812211966,2110,4385,138932,108468089,0.0012985676662930238,5.9799187423414226e-05,3.375678538282432,19,"(248, 243, 2)"
CO_Clifton,Qt2_poly,11699,9284,0.08255973856290674,0.1525268964325321,0.1525268964325321,0.08374827808420626,0.8533169867004553,1350276,14772754,232109,92258377,0.014568951068668103,0.14844404816063592,5.351958758472684,19,"(252, 224, 167)"
CO_Clifton,Qtu_poly,11699,9284,0.0,0.0,0.0,0.0,0.0,0,2520573,231329,105861614,0.002129836216700691,0.023206807889360657,2.0028763511135415,19,"(250, 250, 231)"
CO_Clifton,Qls_poly,11699,9284,2.402047697621268e-07,4.804094241276185e-07,4.804094241276185e-07,2.5196035655749925e-07,5.1483408613517484e-06,3,11906632,582709,96124172,0.005365004480657821,0.10962387959156022,2.9417267376526066,19,"(253, 245, 224)"
CO_Clifton,Qpu_poly,11699,9284,9.742890919743121e-05,0.0001948388354596543,0.0001948388354596543,9.744678901391332e-05,0.34683098591549294,1576,16171353,2968,92437619,4.183641380323237e-05,0.1489034661211041,2.3554982497270402,19,"(244, 245, 177)"
CO_Clifton,Qp4_poly,11699,9284,0.00035447264754494203,0.0007086940824221884,0.0007086940824221884,0.0003548099562521697,0.27159596693614313,5980,16848113,16038,91743385,0.00020271878501751107,0.15517491395822228,2.7407988334801607,19,"(244, 237, 180)"
CO_Clifton,Qpmv_poly,11699,9284,0.0006167803442836363,0.0012328003215605074,0.0012328003215605074,0.000617295759994353,0.42485656498947455,10293,16664048,13934,91925241,0.00022305695361155605,0.15351994497627716,2.3554982497270402,19,"(235, 244, 179)"
CO_Clifton,Qac_poly,11699,9284,0.7891858549868205,0.8821731434855702,0.8821731434855701,0.9379580403998969,0.8326513446157995,13504355,893256,2714144,91501761,0.14932302716358065,0.13255818916680684,4.459856529996044,19,"(234, 227, 139)"
CO_Clifton,Qt5_poly,11699,9284,0.017833581167403186,0.03504223381380084,0.03504223381380083,0.645320197044335,0.018010110196916177,3406,1872,185710,108422528,0.0017411829297561824,4.859432043430028e-05,3.375678538282432,19,"(246, 230, 2)"
CO_Clifton,Qt4_poly,11699,9284,0.01438620519128143,0.02836435495210356,0.028364354952103564,0.014452496917084653,0.7582431935602469,156741,10688513,49975,97718287,0.0019032253775856036,0.09985179008476257,9.096697355533818,19,"(235, 197, 104)"
CO_Clifton,Qt3_poly,11699,9284,0.07155118704822934,0.13354693254613306,0.13354693254613306,0.07212782325587679,0.8994963893868314,1132027,14562707,126485,92792297,0.011587066199017072,0.14450074519270695,7.264653228518885,19,"(249, 204, 155)"
CO_Clifton,Kd_poly,11699,9284,0.0003058245902235081,0.000611462180276296,0.0006114621802762961,0.0003060458626265205,0.29725512447691327,4191,13689835,9908,94909582,0.00012980889045153458,0.12608031214089413,5.666976860454374,19,"(220, 233, 120)"
CO_Clifton,Km_poly,11699,9284,0.00026685555917659384,0.0005335687325706984,0.0005335687325706984,0.00044680038971624356,0.0006621597153114209,7431,16624157,11214937,80766991,0.10332386256605486,0.15312631993241063,3.7501957006073012,19,"(235, 235, 200)"
CO_Clifton,Kmg_poly,11699,9284,0.0,0.0,0.0,0.0,0.0,0,14450721,5792,94157003,5.3326696467500416e-05,0.13304717066704663,3.741881205536758,19,"(239, 244, 218)"
DC_Frederick,CZa_poly,10250,14537,2.6999652827472934e-05,5.399784773180368e-05,5.399784773180367e-05,2.751157555628162e-05,0.0014489037056032825,113,4107249,77877,144819011,0.000523407889372283,0.0275654016580064,5.507907621195609,267,"(220, 226, 242)"
DC_Frederick,CZac_poly,10250,14537,7.536179536301727e-05,0.00015071223278158893,0.00015071223278158896,7.572751116390487e-05,0.015365135856546438,449,5928704,28773,143046324,0.0001961152114788672,0.039791838152267466,4.563309294558969,267,"(217, 214, 235)"
DC_Frederick,CZas_poly,10250,14537,3.313494270815811e-05,6.626768964021658e-05,6.626768964021659e-05,3.316749585406302e-05,0.03265773830838645,456,13747944,13507,135242343,9.37087364957711e-05,0.09226850911970631,4.563309294558969,267,"(216, 203, 226)"
DC_Frederick,CZat_poly,10250,14537,9.974008595143327e-05,0.0001994602777176231,0.00019946027771762306,9.976757138949776e-05,0.26580713528788413,1505,15083557,4157,133915031,3.799891613829807e-05,0.10123913915207117,3.457714624092156,267,"(216, 184, 215)"
DC_Frederick,CZbg_poly,10250,14537,0.0003157218516289084,0.0006312444056052487,0.0006312444056052487,0.00031574060759658764,0.8416445208691574,5384,17046588,1013,131951265,4.2931661345230085e-05,0.11443950088671967,3.3961606107277524,267,"(214, 165, 202)"
DC_Frederick,CZg_poly,10250,14537,0.00012247910378157588,0.0002449282089756256,0.0002449282089756256,0.0001224803467638233,0.9234817813765183,2281,18621115,189,130380665,1.6576708382479024e-05,0.12498566987183252,3.2636306789647933,267,"(213, 145, 192)"
DC_Frederick,CZgm_poly,10250,14537,0.01648051532217053,0.032426623184109105,0.032426623184109105,0.016486466806531812,0.9785653328928714,284375,16964621,6229,131749025,0.0019503067865513904,0.11576177189576807,3.007047873503408,267,"(211, 130, 180)"
DC_Frederick,CZgn_poly,10250,14537,0.00023592785203650378,0.00047174440642848864,0.00047174440642848864,0.000235928663240916,0.9856356236533397,4117,17446073,60,131554000,2.803275745490481e-05,0.1171120286837456,2.5221614065096016,267,"(210, 111, 170)"
DC_Frederick,CZh_poly,10250,14537,0.001044416778411722,0.002086654220145181,0.002086654220145181,0.0010444429431267215,0.9765758716807668,79880,76401081,1916,72521373,0.0005489507849608317,0.5132803997201422,1.6155345543219897,267,"(210, 14, 139)"
DC_Frederick,CZi_poly,10250,14537,8.632624285810204e-06,1.726509952850292e-05,1.726509952850292e-05,1.0150700304333033e-05,5.771919398352224e-05,27,2659888,467755,145876580,0.003139386963794657,0.01785126934298854,4.7870497272363375,267,"(220, 239, 237)"
DC_Frederick,CZic_poly,10250,14537,0.0,0.0,0.0,0.0,0.0,0,1206876,15917,147781457,0.00010682245640644478,0.008099607897090183,4.609114074596297,267,"(219, 224, 227)"
DC_Frederick,CZid_poly,10250,14537,0.0,0.0,0.0,0.0,0.0,0,2572428,172,146431650,1.154329490601778e-06,0.017264125016568318,5.228591942400784,267,"(219, 214, 220)"
DC_Frederick,CZig_poly,10250,14537,3.078640843595062e-05,6.157092132436957e-05,6.157092132436957e-05,3.081765098080843e-05,0.02947269932500167,441,14309540,14522,134679747,0.00010041995446438608,0.09603740161773909,3.0183195612553635,267,"(217, 200, 211)"
DC_Frederick,CZil_poly,10250,14537,0.00010148614031163075,0.0002029516838401988,0.00020295168384019884,0.00010152274442039099,0.2196493982208268,1679,16536487,5965,132460119,5.1300550152092976e-05,0.11099123682713748,2.9367344058252716,267,"(217, 182, 203)"
DC_Frederick,CZim_poly,10250,14537,9.518532582938982e-07,1.9037047045402706e-06,1.9037047045402706e-06,9.518651321331583e-07,0.0708955223880597,19,19960792,249,129043190,1.7986064155888172e-06,0.13396135345132773,1.7972314343049085,267,"(215, 165, 191)"
DC_Frederick,CZip_poly,10250,14537,0.0033825106208025843,0.006742215625643687,0.006742215625643687,0.003383237575114155,0.9402705796905199,76381,22499923,4852,126423094,0.0005451723692445014,0.15151449706971445,2.458062640879351,267,"(214, 147, 182)"
DC_Frederick,CZiq_poly,10250,14537,0.0003420073106918705,0.0006837807633637602,0.0006837807633637603,0.0003420666873991682,0.6633324892377818,5239,15310488,2659,133685864,5.3005199516121186e-05,0.10278718224480174,1.720363098654445,267,"(214, 130, 170)"
DC_Frederick,CZl_poly,10250,14537,0.012440386963655277,0.024575050785882693,0.024575050785882693,0.012452530230390462,0.9273108823823324,185592,14718367,14548,134085743,0.001343183164238604,0.10002371744430108,1.820613638927451,267,"(210, 111, 160)"
DC_Frederick,CZlb_poly,10250,14537,0.004481140979202721,0.008922299874807707,0.008922299874807707,0.004481408701241274,0.986843832499526,67659,15030049,902,133905640,0.00046012781514621226,0.10132400921450227,1.6155345543219897,267,"(211, 17, 132)"
DC_Frederick,CZlm_poly,10250,14537,0.0,0.0,0.0,0.0,0.0,0,2649370,6093,146348787,4.089145108277113e-05,0.017780499549509495,3.8857789722178837,267,"(222, 239, 226)"
DC_Frederick,CZm_poly,10250,14537,0.0,0.0,0.0,0.0,0.0,0,559749,8092,148436409,5.430717580203249e-05,0.0037565975467142715,3.9899365106098057,267,"(221, 223, 217)"
DC_Frederick,CZmb_poly,10250,14537,0.00044441708728302354,0.0008884393369436948,0.0008884393369436948,0.0011438300245347843,0.0007262782631554946,2166,1891472,2980162,144130450,0.020015053261903604,0.01270861737165215,3.272047702677352,267,"(219, 214, 210)"
DC_Frederick,CZmbg_poly,10250,14537,2.628530761131718e-05,5.256923342416291e-05,5.256923342416292e-05,2.6298821124209407e-05,0.048664768876236955,359,13650443,7018,135346430,4.950865495447278e-05,0.09161350766840543,3.0183195612553635,267,"(219, 200, 204)"
DC_Frederick,CZmbgs_poly,10250,14537,2.7943865955612136e-06,5.588757573973176e-06,5.588757573973176e-06,2.794409311662808e-06,0.2558139534883721,55,19682101,160,129321934,1.4429118632522226e-06,0.13209123900828332,2.9367344058252716,267,"(217, 180, 193)"
DC_Frederick,CZmbq_poly,10250,14537,0.001109435875055413,0.0022164127822562594,0.0022164127822562594,0.0011107594336526843,0.4821504896768319,25945,23331948,27866,125618491,0.0003611373501091412,0.15675991121058627,1.7972314343049085,267,"(216, 164, 185)"
DC_Frederick,CZmg_poly,10250,14537,0.02656686008117431,0.05175865521135871,0.05175865521135871,0.026654250872008466,0.8901450251562245,605255,22102380,74696,126221919,0.00456329936897773,0.15239588803675064,2.458062640879351,267,"(213, 146, 173)"
DC_Frederick,CZmm_poly,10250,14537,0.01771723519005515,0.03481759879353231,0.0348175987935323,0.01772591643212568,0.9731010601207852,247011,13688009,6828,135062402,0.0017035688579352603,0.09352095661700925,1.720363098654445,267,"(212, 129, 163)"
DC_Frederick,CZmp_poly,10250,14537,0.026171050813794703,0.05100718986964213,0.05100718986964213,0.02619468337841791,0.9666759739926719,339282,12613041,11696,136040231,0.0023554898601885516,0.0869258628529052,1.7463064297247362,267,"(213, 110, 154)"
DC_Frederick,CZms_poly,10250,14537,0.10356080509780444,0.18768481921324892,0.18768481921324895,0.1120054768984166,0.5786943181142301,1488635,11802099,1083768,134629748,0.017263957236119103,0.08919701283688217,5.918489282341183,267,"(159, 149, 179)"
DC_Frederick,CZmt_poly,10250,14537,0.0,0.0,0.0,0.0,0.0,0,5194077,335,143809838,2.2482580194860216e-06,0.034858582892769836,4.026173124375737,267,"(223, 238, 214)"
DC_Frederick,CZo_poly,10250,14537,2.464379246279465e-07,4.928757277926216e-07,4.928757277926216e-07,2.468689000237735e-07,0.00014114326040931546,1,4050732,7084,144946433,4.75489793076372e-05,0.0271853520956617,4.237242184326055,267,"(222, 222, 205)"
DC_Frederick,CZp_poly,10250,14537,4.1305438509077606e-05,8.260746488059419e-05,8.26074648805942e-05,4.3092218248562763e-05,0.0009951823182334889,239,5546006,239918,143218087,0.00161174597368867,0.03722205910234104,3.272047702677352,267,"(220, 212, 201)"
DC_Frederick,CZpb_poly,10250,14537,0.0006047527262807372,0.0012087744429216591,0.001208774442921659,0.0006101826869784841,0.06363364903871921,8311,13612200,122296,135261443,0.0008765320452268979,0.09141021816491811,5.087300947169895,267,"(219, 199, 192)"
DC_Frederick,CZpg_poly,10250,14537,0.0002568093417756508,0.0005134868153402435,0.0005134868153402434,0.0002568823341919432,0.47473185815054597,4913,19120575,5436,129873326,6.945439475719653e-05,0.12835531872413036,4.134150926078603,267,"(217, 182, 182)"
DC_Frederick,CZpq_poly,10250,14537,7.721140453346136e-06,1.544216167559307e-05,1.544216167559307e-05,7.721201358831272e-06,0.4946524064171123,185,23959817,189,125044059,2.509995520262006e-06,0.16080079595045108,3.467445859681949,267,"(215, 163, 173)"
DC_Frederick,CZs_poly,10250,14537,0.00025772156480012505,0.0005153103230174444,0.0005153103230174443,0.0002577439347583696,0.7480750721847931,6218,24118501,2094,124877437,5.578364375512779e-05,0.16190624764058742,3.2023794057252997,267,"(215, 145, 163)"
DC_Frederick,CZscc_poly,10250,14537,0.00037121183953063,0.0007421481848683508,0.0007421481848683506,0.0003712312623244193,0.8764675189146882,6719,18092511,947,130904073,5.1448196947402505e-05,0.12146787759409547,2.4265381513892033,267,"(212, 129, 155)"
DC_Frederick,CZscf_poly,10250,14537,1.683439722872813e-05,3.366822767313762e-05,3.366822767313763e-05,1.6834565323683718e-05,0.6276923076923077,204,12117721,121,136886204,2.1811458397998715e-06,0.0813260360023288,1.7463064297247362,267,"(212, 111, 148)"
DC_Frederick,CZscg_poly,10250,14537,0.0020503220089103757,0.004092253580239145,0.004092253580239145,0.002050444298976041,0.9717337361096127,18014,8767399,524,140218313,0.00012441255870218468,0.058960821587303716,2.290338951310112,267,"(210, 23, 119)"
DC_Frederick,CZscgs_poly,10250,14537,0.00048239026228835815,0.0009643153482429487,0.0009643153482429487,0.0004962313119195866,0.017000702918010924,3773,7599536,218159,141182782,0.0014894340262106619,0.051027463981732066,3.813289636563875,267,"(224, 237, 194)"
DC_Frederick,CZschp_poly,10250,14537,7.269746921262179e-06,1.4539388144852155e-05,1.4539388144852155e-05,7.287098313886902e-06,0.0030437968547432502,54,7410303,17687,141576206,0.00011906371798119852,0.049732521052251864,4.31390289615401,267,"(221, 221, 186)"
DC_Frederick,CZscl_poly,10250,14537,1.047266433762263e-05,2.0945109324145795e-05,2.0945109324145795e-05,1.0483331861358654e-05,0.010186994138989674,73,6963362,7093,142033722,4.809258796309501e-05,0.046733130095282516,4.738907519355142,267,"(222, 211, 183)"
DC_Frederick,CZscm_poly,10250,14537,0.000495450302393588,0.0009904099058998042,0.0009904099058998042,0.0004970727023574715,0.13179116169761762,5720,11501651,37682,137459197,0.0002912802822738278,0.07722847502671903,4.444090099804126,267,"(220, 198, 176)"
DC_Frederick,CZscmp_poly,10250,14537,0.017740045841167635,0.034861644510618406,0.034861644510618406,0.017795914618223142,0.8496409568940433,327037,18050046,57875,130569292,0.0025832283307355326,0.12333260964032905,3.8087329798596614,267,"(218, 180, 169)"
DC_Frederick,CZscq_poly,10250,14537,0.0015518439142254913,0.003098878852163331,0.0030988788521633314,0.001553380750343095,0.6106753006475486,33007,21215486,21043,127734714,0.00036274133120364017,0.14260326802758982,3.457324640296212,267,"(217, 162, 160)"
DC_Frederick,CZscqs_poly,10250,14537,0.0027660927857262475,0.005516925244334749,0.005516925244334749,0.002767023441511347,0.8915888107654416,64798,23353146,7879,125578427,0.0004877511883050316,0.15716292656081957,3.188147109493297,267,"(215, 145, 150)"
DC_Frederick,CZscs_poly,10250,14537,0.0021679012066508413,0.004326423155322776,0.004326423155322776,0.0021684812740180907,0.8901620663459103,42183,19410602,5205,129546260,0.0003180311970967271,0.13055188023160413,3.6199415792055545,267,"(216, 128, 143)"
DC_Frederick,CZsctp_poly,10250,14537,0.019638943782576745,0.03852136857331425,0.03852136857331425,0.019656395155811895,0.9567480977172607,224566,11200011,10152,137569521,0.001575243659157373,0.07667282644622553,2.9305406408933643,267,"(215, 111, 137)"
DC_Frederick,CZsm_poly,10250,14537,0.0012804738292282593,0.0025576726255957098,0.0025576726255957098,0.0012805957319637496,0.9308028216325159,8313,6483197,618,142512122,5.993788767770047e-05,0.04356593855544389,1.6949465678159745,267,"(210, 25, 108)"
DC_Frederick,CZst_poly,10250,14537,5.264922554470404e-05,0.00010529290749937288,0.00010529290749937288,5.2651912550424977e-05,0.5077922077922078,391,7425740,379,141577740,5.167637835833542e-06,0.049838383804488795,3.8532372406596362,267,"(226, 236, 176)"
DC_Frederick,CZt_poly,10250,14537,7.31693797232128e-05,0.00014632805271357245,0.00014632805271357245,7.317998061839302e-05,0.33559322033898303,495,6763650,980,142239125,9.89904650370711e-06,0.04539565146631724,3.537044712218353,267,"(223, 220, 168)"
DC_Frederick,CZu_poly,10250,14537,0.010471370767580297,0.020725714890122957,0.020725714890122957,0.010581688518966285,0.5011012727460864,67798,6339308,67500,142529644,0.0009080143687176708,0.04299948491402091,3.7138231828638633,267,"(223, 210, 165)"
DC_Frederick,CZum_poly,10250,14537,0.0022682295269909666,0.004526192610258497,0.0045261926102584974,0.002271023113011582,0.6483749943497717,14344,6301752,7779,142680375,0.0001484722751196694,0.04238869696669726,3.651106428196324,267,"(222, 197, 159)"
DC_Frederick,CZwm_poly,10250,14537,0.00022547699977308684,0.00045085234271259817,0.00045085234271259817,0.00022549664661796067,0.7212863705972435,3297,14617763,1274,134381916,3.067697733453911e-05,0.09812512059219787,3.62441416312543,267,"(220, 180, 153)"
DC_Frederick,Ca_poly,10250,14537,0.008583833696918841,0.017021557177761184,0.017021557177761184,0.008601411398029387,0.8077064878384168,162118,18685719,38596,130117817,0.0013470354033525889,0.12649194234392644,3.645652335188629,267,"(219, 163, 144)"
DC_Frederick,Cam_poly,10250,14537,8.064794033956013e-05,0.0001612828735475566,0.00016128287354755656,8.065009586228464e-05,0.7510882469331223,1898,23531862,629,125469861,1.6959247806690076e-05,0.15794019298107267,2.973641815822053,267,"(216, 144, 138)"
DC_Frederick,Car_poly,10250,14537,0.008307611524277352,0.016478327505072745,0.016478327505072745,0.008310509988188108,0.9597093950969489,158782,18947386,6666,129891416,0.0011103575904714128,0.12822565799297672,2.95910890302426,267,"(215, 128, 131)"
DC_Frederick,Ccbs_poly,10250,14537,0.008609623790653486,0.01707226182969774,0.017072261829697743,0.008617177340728659,0.9075952837949,92680,10662582,9436,138239552,0.0006853227340830882,0.07218090759156198,2.714384865593085,267,"(214, 109, 125)"
DC_Frederick,Ccf_poly,10250,14537,0.005121237791768358,0.010190288691978328,0.010190288691978326,0.005123701932207207,0.9141529235382309,30487,5919703,2863,143051197,0.00022381911925330988,0.03993302204467322,1.6949465678159745,267,"(210, 29, 102)"
DC_Frederick,Ccg_poly,10250,14537,0.000860754251032518,0.0017200279806687806,0.0017200279806687804,0.0008615532237135865,0.48137458284477314,5337,6189289,5750,142803874,7.440727361803438e-05,0.0415734853200496,2.902658005702127,267,"(226, 233, 155)"
DC_Frederick,Cch_poly,10250,14537,0.14196612373396508,0.24863456241550963,0.24863456241550963,0.15408357241297593,0.6435215818153216,814040,4469067,450937,143270206,0.008489536372284683,0.03545608262851563,3.396932450087391,267,"(225, 219, 151)"
DC_Frederick,Ccp_poly,10250,14537,0.0005303600736596734,0.0010601578819070079,0.0010601578819070079,0.000530744840179949,0.42249134948096884,2442,4598639,3338,144399831,3.879083985859464e-05,0.03087885748225302,3.2812816692982207,267,"(225, 208, 147)"
DC_Frederick,Ccs_poly,10250,14537,1.3719306196393241e-06,2.743857474896562e-06,2.743857474896562e-06,1.3721201199690358e-06,0.009836065573770493,6,4372789,604,144630851,4.093842960855144e-06,0.02934678037706978,3.280091474030282,267,"(223, 196, 144)"
DC_Frederick,Cd_poly,10250,14537,3.086662395362571e-05,6.173134246911727e-05,6.173134246911728e-05,3.0868566419433895e-05,0.3290909090909091,181,5863389,369,143140311,3.691169882738244e-06,0.039351696344231794,3.1225046560431764,267,"(221, 178, 134)"
DC_Frederick,Ce_poly,10250,14537,0.06272151170324886,0.11803941298360209,0.11803941298360209,0.06294402671526633,0.9466449653965041,1038195,15455745,58515,132451795,0.0073602598583597445,0.11069442650125752,2.9413328145419158,267,"(218, 161, 132)"
DC_Frederick,Cfa_poly,10250,14537,0.009737689679337979,0.019287563054975938,0.019287563054975938,0.009741090682710278,0.9653865576049078,193086,19628719,6923,129175522,0.0013423039946847154,0.13302845388638243,2.920371053467107,267,"(215, 143, 124)"
DC_Frederick,Cfi_poly,10250,14537,0.016288125171615455,0.03205414836243405,0.03205414836243405,0.016309544515623903,0.9253866617980752,283842,17119587,22886,131577935,0.0020585184650773383,0.11679820542031519,3.2400583168606296,267,"(216, 126, 114)"
DC_Frederick,Cfl_poly,10250,14537,0.010017687043718514,0.019836656668933958,0.019836656668933958,0.010019484097996838,0.9824109824109825,100760,9955646,1804,138946040,0.0006883293597330278,0.06749073264688758,2.301589795821115,267,"(214, 108, 112)"
DC_Frederick,Cfr_poly,10250,14537,0.10008635206785989,0.1819609013051113,0.18196090130511128,0.10048668433375588,0.9617188186049235,492828,4411583,19617,144080222,0.0034391300919269082,0.03291457122867301,2.039877070506905,267,"(210, 30, 94)"
DC_Frederick,Cfrs_poly,10250,14537,0.0019325017541457737,0.0038575487884910855,0.003857548788491086,0.0019424865924882455,0.2732325141776938,7227,3713262,19223,145264538,0.00017751171526986646,0.024969012628834414,2.902658005702127,267,"(227, 233, 138)"
DC_Frederick,Cg_poly,10250,14537,0.0013150291782809964,0.0026266042952739093,0.0026266042952739093,0.0013168244052981874,0.4909885891009918,4604,3491686,4773,145503187,6.293109089170276e-05,0.0234643642714889,2.5679889721193887,267,"(226, 219, 132)"
DC_Frederick,Ch_poly,10250,14537,0.07579845846467587,0.14091572239813677,0.14091572239813677,0.09521800923773575,0.27095384357342783,258471,2456047,695459,145594273,0.006402032156800896,0.018217721977728824,3.1183779949704085,267,"(225, 208, 130)"
DC_Frederick,Chs_poly,10250,14537,0.0005038143318984586,0.0010071212616713273,0.0010071212616713275,0.0005116306982487583,0.03192502168531957,1509,2947884,45758,146009099,0.0003172191397225247,0.019794019298107268,3.280091474030282,267,"(223, 194, 127)"
DC_Frederick,Ci_poly,10250,14537,0.021111674324330743,0.04135037303985449,0.041350373039854484,0.02131809437669481,0.685565704086467,62224,2856611,28539,146056876,0.0006091302764854022,0.019588937899422332,3.1225046560431764,267,"(221, 177, 121)"
